X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
190,875000;344,691437;863480,000000;590,799988;-3221,610352
191,062500;344,163452;863480,000000;589,200012;-3225,766357
191,250000;342,978851;863480,000000;593,000000;-3151,800537
191,437500;342,469818;863480,000000;590,050049;-3211,478271
191,625000;341,703400;863480,000000;587,950012;-3114,691650
191,812500;340,667450;869142,000000;591,400024;-2993,243408
192,000000;340,078064;869142,000000;591,049988;-3225,132080
192,187500;339,187439;869142,000000;590,550049;-3174,397217
192,375000;338,528381;869142,000000;590,800049;-3005,694336
192,562500;337,713593;869142,000000;591,000000;-3192,517822
192,750000;336,907318;874731,000000;585,349976;-3143,167725
192,937500;336,095215;874731,000000;589,900024;-3130,325195
193,125000;335,369843;874731,000000;591,000000;-3309,833252
193,312500;334,714905;874731,000000;589,700012;-3224,152588
193,500000;333,671875;874731,000000;595,500000;-3191,862793
193,687500;333,085999;874731,000000;588,050049;-3289,988281
193,875000;332,197021;880252,000000;589,450012;-3186,473877
194,062500;331,376740;880252,000000;586,900024;-3115,687988
194,250000;330,791138;880252,000000;592,400024;-3183,921631
194,437500;329,717346;880252,000000;594,800049;-3221,214600
194,625000;329,037811;880252,000000;591,349976;-3268,833008
194,812500;328,400024;885698,000000;589,500000;-3152,966797
195,000000;327,394287;885698,000000;592,000000;-3120,893799
195,187500;326,762115;885698,000000;587,050049;-3308,267090
195,375000;325,911011;885698,000000;589,000000;-3231,845215
195,562500;325,053986;885698,000000;589,200012;-3236,316406
195,750000;324,390961;891078,000000;590,900024;-3348,573486
195,937500;323,515594;891078,000000;589,650024;-3198,997314
196,125000;322,885681;891078,000000;590,600037;-3158,843994
196,312500;321,941040;891078,000000;589,400024;-3267,856201
196,500000;321,177734;891078,000000;588,050049;-3329,726807
196,687500;320,468231;891078,000000;588,450012;-3257,471680
196,875000;319,422821;896389,000000;591,349976;-3308,421387
197,062500;318,865662;896389,000000;585,400024;-3354,889404
197,250000;317,986206;896389,000000;587,800049;-3248,000732
197,437500;317,059631;896389,000000;583,650024;-3253,702881
197,625000;316,497711;896389,000000;583,050049;-3279,029297
197,812500;315,427216;901627,000000;588,500000;-3228,767334
198,000000;314,711365;901627,000000;585,900024;-3278,116211
198,187500;314,105957;901627,000000;589,700012;-3283,888428
198,375000;313,030701;901627,000000;588,650024;-3130,540283
198,562500;312,298859;901627,000000;584,950012;-3274,781250
198,750000;311,573822;906790,000000;587,650024;-3319,011475
198,937500;310,734070;906790,000000;587,049988;-3125,998047
199,125000;309,956207;906790,000000;591,200012;-3309,548096
199,312500;309,150604;906790,000000;587,550049;-3323,717041
199,500000;308,342285;906790,000000;587,400024;-3206,974121
199,687500;307,586060;906790,000000;587,700012;-3350,684082
199,875000;306,581146;911885,000000;587,200012;-3347,928467
200,062500;305,968567;911885,000000;585,950012;-3242,682861
200,250000;305,210236;911885,000000;587,200012;-3240,427734
200,437500;304,183960;911885,000000;585,500000;-3270,379883
200,625000;303,598694;911885,000000;584,550049;-3287,937500
200,812500;302,663574;916908,000000;584,650024;-3190,013428
201,000000;301,752899;916908,000000;590,300049;-3204,933105
201,187500;301,214508;916908,000000;586,400024;-3327,211670
201,375000;300,268768;916908,000000;585,550049;-3194,535645
201,562500;299,393158;916908,000000;588,500000;-3306,657959
201,750000;298,657440;921858,000000;589,200012;-3343,594238
201,937500;297,887207;921858,000000;586,050049;-3129,142090
202,125000;297,013916;921858,000000;585,700012;-3208,531006
202,312500;296,389404;921858,000000;584,250000;-3241,322754
202,500000;295,547577;921858,000000;583,650024;-3164,450928
202,687500;294,546570;921858,000000;586,150024;-3271,193359
202,875000;293,953766;926735,000000;589,150024;-3317,929443
203,062500;293,059052;926735,000000;587,050049;-3165,121338
203,250000;292,245850;926735,000000;585,700012;-3250,852783
203,437500;291,480652;926735,000000;585,350037;-3377,409668
203,625000;290,700195;926735,000000;585,800049;-3185,542725
203,812500;289,875183;931547,000000;587,450012;-3251,097656
204,000000;288,982941;931547,000000;587,400024;-3400,865967
204,187500;288,327759;931547,000000;583,400024;-3248,714844
204,375000;287,494904;931547,000000;582,700012;-3286,875488
204,562500;286,619171;931547,000000;585,950012;-3385,167725
204,750000;285,968842;936284,000000;586,599976;-3206,156494
204,937500;285,001587;936284,000000;584,200012;-3222,447998
205,125000;284,323822;936284,000000;582,500000;-3369,312500
205,312500;283,594360;936284,000000;585,300049;-3246,674316
205,500000;282,615479;936284,000000;587,850037;-3237,566406
205,687500;282,023438;936284,000000;588,050049;-3362,936523
205,875000;281,105225;940952,000000;586,550049;-3329,980957
206,062500;280,299500;940952,000000;586,600037;-3212,508789
206,250000;279,346619;940952,000000;585,599976;-3283,282227
206,437500;278,780243;940952,000000;581,000000;-3302,365723
206,625000;277,865021;940952,000000;587,950012;-3199,012939
206,812500;277,045959;945548,000000;584,400024;-3344,077637
207,000000;276,449310;945548,000000;584,300049;-3298,330078
207,187500;275,417023;945548,000000;582,599976;-3180,669678
207,375000;274,647461;945548,000000;583,500000;-3380,098145
207,562500;274,048615;945548,000000;582,099976;-3282,458008
207,750000;273,100494;950076,000000;585,450012;-3126,788086
207,937500;272,289307;950076,000000;581,400024;-3424,980469
208,125000;271,598358;950076,000000;581,400024;-3295,213623
208,312500;270,900238;950076,000000;581,200012;-3051,969482
208,500000;269,801300;950076,000000;583,750000;-3321,419434
208,687500;269,346130;950076,000000;587,200012;-3280,044922
208,875000;268,443054;954530,000000;584,250000;-3103,173828
209,062500;267,644501;954530,000000;584,349976;-3271,899658
209,250000;266,776398;954530,000000;587,000000;-3223,916504
209,437500;266,124237;954530,000000;582,950012;-3187,715820
209,625000;265,270996;954530,000000;582,599976;-3302,053223
209,812500;264,423065;958916,000000;585,349976;-3334,949463
210,000000;263,738831;958916,000000;587,450012;-3325,354736
210,187500;262,977112;958916,000000;582,300049;-3266,736572
210,375000;262,191406;958916,000000;583,150024;-3283,432129
210,562500;261,212097;958916,000000;583,200012;-3409,357178
210,750000;260,565735;963230,000000;584,050049;-3269,183350
210,937500;259,725708;963230,000000;584,200012;-3190,200684
211,125000;259,048828;963230,000000;583,500000;-3290,923828
211,312500;258,147705;963230,000000;581,950012;-3225,472900
211,500000;257,412231;963230,000000;585,950012;-3263,614990
211,687500;256,651367;963230,000000;584,100037;-3320,908691
211,875000;255,589828;967479,000000;583,700012;-3239,165039
212,062500;255,123718;967479,000000;582,099976;-3306,190430
212,250000;254,316681;967479,000000;583,050049;-3283,169922
212,437500;253,393707;967479,000000;584,800049;-3153,624756
212,625000;252,619965;967479,000000;584,900024;-3313,991943
212,812500;251,857574;971653,000000;585,650024;-3313,398682
213,000000;251,159027;971653,000000;582,950012;-3143,009033
213,187500;250,346832;971653,000000;584,849976;-3308,958984
213,375000;249,604004;971653,000000;586,200012;-3376,720703
213,562500;248,729782;971653,000000;583,500000;-3264,629639
213,750000;247,989319;975761,000000;582,700012;-3430,134766
213,937500;247,310059;975761,000000;582,700012;-3424,010986
214,125000;246,410553;975761,000000;582,950012;-3217,222656
214,312500;245,595215;975761,000000;586,250000;-3375,828369
214,500000;244,786636;975761,000000;583,950012;-3380,454590
214,687500;244,145630;975761,000000;583,200012;-3158,220459
214,875000;243,193100;979799,000000;583,700012;-3334,575928
215,062500;242,414902;979799,000000;584,650024;-3394,055908
215,250000;241,867554;979799,000000;585,599976;-3195,633057
215,437500;240,856079;979799,000000;585,000000;-3304,134033
215,625000;240,118851;979799,000000;583,500000;-3399,484863
215,812500;239,203415;983765,000000;582,849976;-3129,733398
216,000000;238,667084;983765,000000;582,200012;-3151,101074
216,187500;237,685898;983765,000000;585,450012;-3315,777588
216,375000;236,941177;983765,000000;585,950012;-3216,126709
216,562500;236,213943;983765,000000;583,400024;-3179,203857
216,750000;235,487274;987661,000000;581,400024;-3256,066406
216,937500;234,667084;987661,000000;582,950012;-3231,494629
217,125000;233,740540;987661,000000;583,700012;-3252,259033
217,312500;233,086212;987661,000000;586,950012;-3329,200195
217,500000;232,367279;987661,000000;584,000000;-3278,763916
217,687500;231,454269;987661,000000;586,500000;-3300,988525
217,875000;230,605026;991490,000000;580,950012;-3388,438965
218,062500;229,992462;991490,000000;580,050049;-3274,297852
218,250000;229,192017;991490,000000;583,950012;-3209,661865
218,437500;228,422058;991490,000000;583,400024;-3387,683105
218,625000;227,399902;991490,000000;585,950012;-3333,937012
218,812500;226,908539;995245,000000;583,700012;-3179,952881
219,000000;225,958130;995245,000000;586,200012;-3216,887695
219,187500;225,202850;995245,000000;583,849976;-3266,571777
219,375000;224,485901;995245,000000;584,700012;-3236,581543
219,562500;223,640106;995245,000000;583,900024;-3234,056152
219,750000;222,976105;998938,000000;583,700012;-3305,725342
219,937500;221,933090;998938,000000;583,400024;-3247,003906
220,125000;221,406448;998938,000000;585,599976;-3220,519775
220,312500;220,530121;998938,000000;582,099976;-3240,533936
220,500000;219,720139;998938,000000;581,349976;-3254,560791
220,687500;218,900345;998938,000000;582,250000;-3288,064697
220,875000;218,219864;1002555,000000;583,299988;-3303,981689
221,062500;217,546280;1002555,000000;583,450012;-3318,592529
221,250000;216,658447;1002555,000000;585,900024;-3348,295898
221,437500;215,749771;1002555,000000;580,950012;-3343,249268
221,625000;215,022446;1002555,000000;582,599976;-3261,853760
221,812500;214,378632;1006105,000000;584,300049;-3294,023193
222,000000;213,535645;1006105,000000;583,599976;-3327,111084
222,187500;212,647263;1006105,000000;579,650024;-3365,464844
222,375000;211,794601;1006105,000000;582,099976;-3332,549072
222,562500;211,294418;1006105,000000;584,000000;-3239,339844
222,750000;210,463058;1009588,000000;587,200012;-3301,181885
222,937500;209,531265;1009588,000000;584,800049;-3400,205566
223,125000;208,575058;1009588,000000;579,650024;-3308,136230
223,312500;207,937256;1009588,000000;585,950012;-3214,977783
223,500000;207,352539;1009588,000000;585,700012;-3202,031006
223,687500;206,405457;1009588,000000;584,700012;-3233,547119
223,875000;205,505417;1012996,000000;582,300049;-3348,729248
224,062500;204,813080;1012996,000000;586,550049;-3205,986572
224,250000;204,196945;1012996,000000;582,500000;-3127,843506
224,437500;203,360779;1012996,000000;582,550049;-3334,552002
224,625000;202,332794;1012996,000000;585,800049;-3369,303467
224,812500;201,567627;1016333,000000;584,349976;-3288,394775
225,000000;200,997635;1016333,000000;584,349976;-3280,078613
225,187500;200,216263;1016333,000000;584,450012;-3242,718506
225,375000;199,289871;1016333,000000;581,349976;-3338,631104
225,562500;198,390457;1016333,000000;584,599976;-3379,929199
225,750000;197,838654;1019603,000000;582,250000;-3238,321533
225,937500;197,022095;1019603,000000;586,400024;-3283,782959
226,125000;196,220459;1019603,000000;584,800049;-3374,367188
226,312500;195,335098;1019603,000000;584,800049;-3324,689209
226,500000;194,482819;1019603,000000;587,049988;-3294,352539
226,687500;193,836823;1019603,000000;586,099976;-3270,256104
226,875000;192,971893;1022803,000000;584,350037;-3174,804443
227,062500;192,169571;1022803,000000;583,400024;-3250,561768
227,250000;191,417953;1022803,000000;581,250000;-3322,803711
227,437500;190,578842;1022803,000000;583,750000;-3256,718994
227,625000;189,908173;1022803,000000;583,950012;-3315,055420
227,812500;189,011154;1025933,000000;584,000000;-3274,807617
228,000000;188,247284;1025933,000000;582,250000;-3224,977295
228,187500;187,602707;1025933,000000;584,650024;-3292,226563
228,375000;186,725464;1025933,000000;582,450012;-3280,364502
228,562500;185,974274;1025933,000000;585,549988;-3312,116943
228,750000;185,071823;1028992,000000;584,900024;-3379,373047
228,937500;184,224762;1028992,000000;588,200012;-3265,637207
229,125000;183,680252;1028992,000000;584,950012;-3297,563965
229,312500;182,953629;1028992,000000;584,300049;-3351,327393
229,500000;181,990967;1028992,000000;584,349976;-3315,755859
229,687500;181,156723;1028992,000000;582,800049;-3336,718262
229,875000;180,384506;1031981,000000;584,900024;-3291,023193
230,062500;179,714020;1031981,000000;584,050049;-3221,687256
230,250000;178,954620;1031981,000000;585,500000;-3328,002197
230,437500;178,083389;1031981,000000;583,800049;-3400,181641
230,625000;177,102386;1031981,000000;584,800049;-3321,013428
230,812500;176,383240;1034898,000000;584,850037;-3309,223389
231,000000;175,738556;1034898,000000;584,950012;-3277,144043
231,187500;175,029221;1034898,000000;587,450012;-3276,980713
231,375000;174,241959;1034898,000000;584,100037;-3375,664307
231,562500;173,290741;1034898,000000;585,050049;-3385,589844
231,750000;172,499481;1037749,000000;586,650024;-3252,287354
231,937500;171,657669;1037749,000000;582,650024;-3244,831055
232,125000;171,085068;1037749,000000;585,900024;-3330,862549
232,312500;170,398392;1037749,000000;584,400024;-3343,034668
232,500000;169,382507;1037749,000000;584,400024;-3390,253662
232,687500;168,495071;1037749,000000;587,550049;-3381,169189
232,875000;167,680969;1040528,000000;585,099976;-3244,747070
233,062500;166,924194;1040528,000000;584,450012;-3186,151611
233,250000;166,423737;1040528,000000;582,500000;-3343,864014
233,437500;165,618774;1040528,000000;582,349976;-3354,026367
233,625000;164,670547;1040528,000000;586,450012;-3288,621338
233,812500;163,745010;1043240,000000;581,450012;-3318,486572
234,000000;163,093536;1043240,000000;584,850037;-3294,539795
234,187500;162,423309;1043240,000000;584,950012;-3227,435303
234,375000;161,664536;1043240,000000;587,349976;-3379,190430
234,562500;160,804443;1043240,000000;584,150024;-3439,071045
234,750000;159,946167;1045881,000000;581,800049;-3324,893555
234,937500;159,119827;1045881,000000;584,300049;-3306,070557
235,125000;158,308212;1045881,000000;582,600037;-3325,340332
235,312500;157,653397;1045881,000000;582,650024;-3327,390381
235,500000;156,947891;1045881,000000;584,300049;-3385,127197
235,687500;156,043182;1045881,000000;585,050049;-3411,505371
235,875000;155,192459;1048452,000000;584,349976;-3334,459473
