X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
657,562500;0,000017;1444462,000000;582,600037;-1,023360
657,750000;0,000069;1444462,000000;582,600037;-0,836622
657,937500;0,000038;1444462,000000;582,600037;0,995566
658,125000;0,000055;1444462,000000;582,650024;-0,550579
658,312500;-0,000006;1444462,000000;582,650024;-1,107746
658,500000;0,000075;1444462,000000;582,599976;-0,606890
658,687500;0,000018;1444462,000000;582,600037;1,621833
658,875000;-0,000014;1444462,000000;582,700012;0,636917
659,062500;-0,000037;1444462,000000;582,599976;-0,246496
659,250000;-0,000027;1444462,000000;582,700012;1,404362
659,437500;-0,000214;1444462,000000;582,700012;-1,705441
659,625000;0,000007;1444462,000000;582,700012;1,687562
659,812500;-0,000042;1444462,000000;582,600037;2,552560
660,000000;-0,000011;1444462,000000;582,550049;-0,454575
660,187500;0,000125;1444462,000000;582,550049;0,711659
660,375000;-0,000042;1444462,000000;582,600037;3,042348
660,562500;0,000018;1444462,000000;582,550049;-1,897714
660,750000;-0,000030;1444462,000000;582,550049;0,820107
660,937500;0,000023;1444462,000000;582,550049;3,043833
661,125000;0,000074;1444462,000000;582,550049;-0,556284
661,312500;0,000019;1444462,000000;582,550049;-1,524312
661,500000;0,000042;1444462,000000;582,550049;-2,298175
661,687500;0,000060;1444462,000000;582,600037;-1,029250
661,875000;-0,000000;1444462,000000;582,550049;-0,926491
662,062500;0,000079;1444462,000000;582,550049;-0,730670
662,250000;0,000080;1444462,000000;582,600037;-0,933812
662,437500;0,000069;1444462,000000;582,550049;-1,608663
662,625000;0,000033;1444462,000000;582,700012;4,705337
662,812500;0,000027;1444462,000000;582,650024;-0,178330
663,000000;0,000049;1444462,000000;582,650024;-1,045495
663,187500;0,000020;1444462,000000;582,550049;1,398754
663,375000;0,000043;1444462,000000;582,550049;2,962635
663,562500;-0,000022;1444462,000000;582,550049;-0,330712
663,750000;0,000032;1444462,000000;582,550049;0,858081
663,937500;0,000003;1444462,000000;582,550049;-0,797605
664,125000;-0,000104;1444462,000000;582,550049;-0,407411
664,312500;0,000034;1444462,000000;582,550049;-1,190382
664,500000;-0,000022;1444462,000000;582,550049;-2,138817
664,687500;0,000055;1444462,000000;582,650024;1,065497
664,875000;-0,000028;1444462,000000;582,650024;-0,690961
665,062500;0,000041;1444462,000000;582,650024;0,082892
665,250000;0,000034;1444462,000000;582,700012;-2,620038
665,437500;0,000083;1444462,000000;582,600037;-0,858726
665,625000;-0,000088;1444462,000000;582,600037;-0,169687
665,812500;0,000106;1444462,000000;582,650024;0,699513
666,000000;0,000017;1444462,000000;582,700012;0,691595
666,187500;0,000121;1444462,000000;582,700012;-0,971783
666,375000;0,000084;1444462,000000;582,700012;0,484216
666,562500;0,000028;1444462,000000;582,600037;-3,004429
666,750000;-0,000002;1444462,000000;582,600037;-0,859602
666,937500;-0,000028;1444462,000000;582,650024;0,683998
667,125000;-0,000048;1444462,000000;582,650024;-0,766294
667,312500;-0,000067;1444462,000000;582,550049;1,954866
667,500000;-0,000061;1444462,000000;582,550049;-0,770738
667,687500;-0,000026;1444462,000000;582,550049;1,061670
667,875000;0,000029;1444462,000000;582,600037;-1,169599
668,062500;-0,000003;1444462,000000;582,600037;0,582836
668,250000;0,000024;1444462,000000;582,550049;-0,019067
668,437500;-0,000046;1444462,000000;582,550049;-1,759139
668,625000;0,000016;1444462,000000;582,550049;-1,576912
668,812500;-0,000142;1444462,000000;582,600037;-0,027835
669,000000;0,000032;1444462,000000;582,600037;-1,084066
669,187500;-0,000020;1444462,000000;582,550049;2,426238
669,375000;-0,000042;1444462,000000;582,550049;-0,193641
669,562500;0,000019;1444462,000000;582,550049;0,388746
669,750000;-0,000052;1444462,000000;582,550049;-0,387034
669,937500;-0,000181;1444462,000000;582,550049;1,742335
670,125000;-0,000060;1444462,000000;582,550049;0,099340
670,312500;0,000006;1444462,000000;582,550049;1,833885
670,500000;-0,000018;1444462,000000;582,550049;1,144070
670,687500;-0,000015;1444462,000000;582,550049;3,160245
670,875000;0,000022;1444462,000000;582,600037;1,201791
671,062500;0,000051;1444462,000000;582,600037;1,587301
671,250000;-0,000033;1444462,000000;582,550049;0,510534
671,437500;0,000053;1444462,000000;582,600037;0,786301
671,625000;-0,000028;1444462,000000;582,650024;2,804240
671,812500;-0,000078;1444462,000000;582,700012;-1,560079
672,000000;-0,000018;1444462,000000;582,600037;-1,168949
672,187500;-0,000043;1444462,000000;582,600037;-0,691405
672,375000;-0,000011;1444462,000000;582,650024;0,186381
672,562500;-0,000111;1444462,000000;582,650024;-1,923913
672,750000;-0,000013;1444462,000000;582,700012;-1,251666
672,937500;-0,000035;1444462,000000;582,600037;-1,345469
673,125000;-0,000000;1444462,000000;582,550049;0,796161
673,312500;0,000058;1444462,000000;582,600037;-0,857987
673,500000;-0,000095;1444462,000000;582,550049;1,179351
673,687500;-0,000063;1444462,000000;582,550049;0,408145
673,875000;-0,000024;1444462,000000;582,600037;1,564678
674,062500;-0,000123;1444462,000000;582,500000;1,546555
674,250000;-0,000030;1444462,000000;582,550049;-0,015413
674,437500;-0,000147;1444462,000000;582,500000;0,464589
674,625000;-0,000047;1444462,000000;582,500000;0,960922
674,812500;-0,000175;1444462,000000;582,599976;0,580388
675,000000;-0,000029;1444462,000000;582,600037;0,384267
675,187500;-0,000079;1444462,000000;582,550049;0,583210
675,375000;0,000060;1444462,000000;582,600037;-0,089371
675,562500;-0,000015;1444462,000000;582,599976;-2,716395
675,750000;-0,000081;1444462,000000;582,650024;2,032340
675,937500;-0,000025;1444462,000000;582,599976;0,119093
676,125000;-0,000082;1444462,000000;582,650024;-1,231189
676,312500;-0,000002;1444462,000000;582,550049;-1,606228
676,500000;0,000047;1444462,000000;582,550049;-0,245632
676,687500;-0,000036;1444462,000000;582,550049;-1,112835
676,875000;-0,000033;1444462,000000;582,550049;-1,581818
677,062500;0,000024;1444462,000000;582,550049;1,231869
677,250000;0,000044;1444462,000000;582,550049;-0,908602
677,437500;0,000026;1444462,000000;582,550049;0,543462
677,625000;0,000075;1444462,000000;582,550049;1,408995
677,812500;0,000089;1444462,000000;582,600037;0,071557
678,000000;0,000048;1444462,000000;582,550049;2,391316
678,187500;-0,000030;1444462,000000;582,700012;1,799904
678,375000;0,000136;1444462,000000;582,700012;2,747544
678,562500;0,000005;1444462,000000;582,700012;1,284403
678,750000;0,000039;1444462,000000;582,650024;1,464349
678,937500;0,000018;1444462,000000;582,600037;-1,364908
679,125000;-0,000027;1444462,000000;582,600037;1,444396
679,312500;-0,000001;1444462,000000;582,600037;2,492151
679,500000;-0,000054;1444462,000000;582,550049;0,339730
679,687500;0,000085;1444462,000000;582,550049;-1,098543
679,875000;-0,000131;1444462,000000;582,550049;1,321678
680,062500;-0,000095;1444462,000000;582,550049;-0,440005
680,250000;-0,000035;1444462,000000;582,550049;-0,350853
680,437500;0,000028;1444462,000000;582,600037;2,359068
680,625000;-0,000043;1444462,000000;582,500000;-0,172930
680,812500;-0,000084;1444462,000000;582,550049;-0,173640
681,000000;-0,000027;1444462,000000;582,500000;-0,956236
681,187500;-0,000073;1444462,000000;582,550049;-0,651753
681,375000;0,000013;1444462,000000;582,550049;0,228086
681,562500;-0,000006;1444462,000000;582,500000;1,103131
681,750000;-0,000084;1444462,000000;582,700012;-1,516276
681,937500;-0,000079;1444462,000000;582,650024;0,232217
682,125000;0,000004;1444462,000000;582,599976;-0,742963
682,312500;-0,000024;1444462,000000;582,550049;-1,501201
682,500000;-0,000046;1444462,000000;582,550049;-0,228427
682,687500;0,000009;1444462,000000;582,599976;-0,711768
682,875000;-0,000048;1444462,000000;582,550049;0,739836
683,062500;0,000032;1444462,000000;582,600037;-0,128290
683,250000;0,000054;1444462,000000;582,550049;-1,866283
683,437500;-0,000048;1444462,000000;582,550049;-2,257139
683,625000;0,000114;1444462,000000;582,550049;-0,225315
683,812500;0,000006;1444462,000000;582,550049;-0,417802
684,000000;-0,000020;1444462,000000;582,600037;-0,015421
684,187500;-0,000043;1444462,000000;582,600037;-1,558836
684,375000;0,000011;1444462,000000;582,550049;0,678012
684,562500;-0,000015;1444462,000000;582,600037;0,675188
684,750000;-0,000013;1444462,000000;582,700012;-2,606181
684,937500;0,000093;1444462,000000;582,799988;0,118636
685,125000;0,000007;1444462,000000;582,700012;-0,561296
685,312500;-0,000098;1444462,000000;582,700012;1,479831
685,500000;0,000013;1444462,000000;582,700012;-1,030593
685,687500;-0,000014;1444462,000000;582,650024;-0,150233
685,875000;-0,000164;1444462,000000;582,600037;2,167142
686,062500;0,000007;1444462,000000;582,600037;0,997652
686,250000;-0,000066;1444462,000000;582,650024;-0,273645
686,437500;-0,000028;1444462,000000;582,600037;1,757052
686,625000;-0,000044;1444462,000000;582,550049;2,321972
686,812500;-0,000094;1444462,000000;582,550049;-0,207292
687,000000;-0,000111;1444462,000000;582,600037;1,542101
687,187500;0,000003;1444462,000000;582,600037;-1,454560
687,375000;-0,000097;1444462,000000;582,600037;0,378004
687,562500;-0,000038;1444462,000000;582,500000;-0,017340
687,750000;0,000101;1444462,000000;582,650024;-2,336713
687,937500;-0,000057;1444462,000000;582,650024;2,127116
688,125000;-0,000107;1444462,000000;582,700012;1,628796
688,312500;-0,000015;1444462,000000;582,550049;-2,651579
688,500000;-0,000067;1444462,000000;582,600037;-0,213984
688,687500;-0,000107;1444462,000000;582,550049;-1,747988
688,875000;-0,000017;1444462,000000;582,650024;0,006987
689,062500;-0,000091;1444462,000000;582,600037;-1,050975
689,250000;-0,000083;1444462,000000;582,600037;-0,465892
689,437500;-0,000046;1444462,000000;582,550049;0,109926
689,625000;0,000066;1444462,000000;582,600037;1,853087
689,812500;-0,000015;1444462,000000;582,550049;0,574280
690,000000;-0,000040;1444462,000000;582,550049;-0,015788
690,187500;-0,000082;1444462,000000;582,600037;-0,494441
690,375000;0,000039;1444462,000000;582,550049;-1,084055
690,562500;0,000046;1444462,000000;582,550049;-2,908384
690,750000;-0,000056;1444462,000000;582,750000;0,784572
690,937500;-0,000078;1444462,000000;582,700012;-0,084865
691,125000;-0,000069;1444462,000000;582,700012;0,588294
691,312500;-0,000088;1444462,000000;582,600037;2,719569
691,500000;-0,000055;1444462,000000;582,700012;-1,759285
691,687500;0,000027;1444462,000000;582,600037;0,765167
691,875000;-0,000051;1444462,000000;582,650024;0,181168
692,062500;-0,000024;1444462,000000;582,650024;-1,375779
692,250000;-0,000070;1444462,000000;582,600037;-0,585689
692,437500;-0,000098;1444462,000000;582,650024;-0,099228
692,625000;-0,000172;1444462,000000;582,650024;1,351730
692,812500;-0,000100;1444462,000000;582,600037;0,774110
693,000000;-0,000144;1444462,000000;582,650024;-0,584869
693,187500;-0,000070;1444462,000000;582,600037;-1,837447
693,375000;-0,000009;1444462,000000;582,550049;-0,188591
693,562500;-0,000031;1444462,000000;582,550049;-0,024238
693,750000;0,000048;1444462,000000;582,550049;-2,362567
693,937500;0,000071;1444462,000000;582,599976;1,418048
694,125000;0,000064;1444462,000000;582,500000;-0,145885
694,312500;0,000079;1444462,000000;582,650024;-0,926459
694,500000;0,000022;1444462,000000;582,550049;0,993664
694,687500;0,000068;1444462,000000;582,550049;-1,156232
694,875000;0,000057;1444462,000000;582,550049;-1,531380
695,062500;0,000020;1444462,000000;582,550049;-2,307154
695,250000;0,000042;1444462,000000;582,600037;-2,204267
695,437500;-0,000045;1444462,000000;582,550049;0,875208
695,625000;-0,000074;1444462,000000;582,600037;-0,590557
695,812500;0,000009;1444462,000000;582,600037;-2,620898
696,000000;-0,000019;1444462,000000;582,550049;0,512813
696,187500;0,000011;1444462,000000;582,600037;-2,763692
696,375000;-0,000046;1444462,000000;582,599976;0,655740
696,562500;-0,000011;1444462,000000;582,550049;0,377666
696,750000;0,000016;1444462,000000;582,650024;1,720474
696,937500;0,000013;1444462,000000;582,600037;1,512069
697,125000;-0,000024;1444462,000000;582,600037;-2,170261
697,312500;0,000001;1444462,000000;582,650024;-1,390989
697,500000;0,000023;1444462,000000;582,550049;2,780693
697,687500;-0,000009;1444462,000000;582,550049;-0,036980
697,875000;-0,000031;1444462,000000;582,550049;-0,232455
698,062500;-0,000054;1444462,000000;582,600037;0,549118
698,250000;0,000001;1444462,000000;582,600037;0,762567
698,437500;0,000080;1444462,000000;582,600037;-1,169260
698,625000;0,000024;1444462,000000;582,600037;0,385719
698,812500;-0,000053;1444462,000000;582,600037;0,096112
699,000000;0,000022;1444462,000000;582,600037;0,976289
699,187500;-0,000006;1444462,000000;582,600037;-3,367771
699,375000;0,000016;1444462,000000;582,600037;-1,323868
699,562500;-0,000039;1444462,000000;582,600037;-0,634304
699,750000;-0,000062;1444462,000000;582,599976;1,004181
699,937500;-0,000006;1444462,000000;582,700012;-0,066832
700,125000;0,000075;1444462,000000;582,650024;2,071656
700,312500;-0,000004;1444462,000000;582,650024;-2,662226
700,500000;0,000052;1444462,000000;582,550049;-1,385212
700,687500;-0,000111;1444462,000000;582,500000;-1,383926
700,875000;0,000029;1444462,000000;582,550049;-0,792455
701,062500;0,000058;1444462,000000;582,500000;-0,610119
701,250000;-0,000044;1444462,000000;582,550049;-0,225299
701,437500;0,000016;1444462,000000;582,600037;0,157081
701,625000;0,000014;1444462,000000;582,550049;0,748495
701,812500;-0,000041;1444462,000000;582,550049;-0,705601
702,000000;0,000063;1444462,000000;582,550049;-0,009869
702,187500;0,000137;1444462,000000;582,600037;-2,529160
702,375000;-0,000011;1444462,000000;582,700012;0,493888
702,562500;0,000037;1444462,000000;582,550049;-0,774571
702,750000;0,000062;1444462,000000;582,550049;-0,880154
702,937500;0,000053;1444462,000000;582,600037;-0,380655
703,125000;0,000072;1444462,000000;582,550049;-0,363248
703,312500;0,000067;1444462,000000;582,550049;-1,536616
703,500000;-0,000079;1444462,000000;582,550049;0,200533
703,687500;0,000046;1444462,000000;582,550049;-1,161705
703,875000;0,000059;1444462,000000;582,550049;0,858534
704,062500;-0,000002;1444462,000000;582,600037;-0,608196
704,250000;0,000046;1444462,000000;582,550049;-0,295448
704,437500;0,000072;1444462,000000;582,550049;-0,966845
704,625000;0,000016;1444462,000000;582,550049;-1,557649
704,812500;0,000007;1444462,000000;582,600037;1,736495
705,000000;-0,000018;1444462,000000;582,650024;-0,669298
705,187500;0,000040;1444462,000000;582,600037;-0,664465
705,375000;-0,000092;1444462,000000;582,650024;0,306181
705,562500;0,000008;1444462,000000;582,700012;-1,338558
705,750000;-0,000043;1444462,000000;582,700012;-2,276297
705,937500;-0,000036;1444462,000000;582,700012;-1,883715
706,125000;-0,000005;1444462,000000;582,650024;2,477853
706,312500;-0,000007;1444462,000000;582,600037;1,708700
706,500000;-0,000114;1444462,000000;582,600037;-1,576192
706,687500;-0,000076;1444462,000000;582,550049;0,090072
706,875000;0,000041;1444462,000000;582,550049;1,333649
707,062500;-0,000085;1444462,000000;582,550049;-0,715556
707,250000;-0,000052;1444462,000000;582,550049;-2,067237
707,437500;0,000009;1444462,000000;582,500000;0,831240
707,625000;-0,000013;1444462,000000;582,500000;-0,054579
707,812500;-0,000038;1444462,000000;582,500000;1,198412
708,000000;-0,000039;1444462,000000;582,550049;-0,755331
708,187500;-0,000059;1444462,000000;582,600037;3,327109
708,375000;-0,000049;1444462,000000;582,600037;-0,177086
708,562500;-0,000017;1444462,000000;582,600037;1,178929
708,750000;-0,000094;1444462,000000;582,550049;2,315133
708,937500;-0,000106;1444462,000000;582,550049;0,557666
709,125000;0,000037;1444462,000000;582,600037;-0,423224
709,312500;-0,000071;1444462,000000;582,650024;0,162311
709,500000;-0,000006;1444462,000000;582,600037;-0,108156
709,687500;-0,000024;1444462,000000;582,550049;0,959485
709,875000;0,000040;1444462,000000;582,600037;0,462642
710,062500;0,000010;1444462,000000;582,550049;-0,124147
710,250000;-0,000095;1444462,000000;582,550049;-0,500607
710,437500;-0,000002;1444462,000000;582,600037;1,720832
710,625000;-0,000125;1444462,000000;582,550049;0,451473
710,812500;-0,000141;1444462,000000;582,650024;1,116485
711,000000;0,000015;1444462,000000;582,600037;0,521507
711,187500;-0,000082;1444462,000000;582,600037;-2,084881
711,375000;0,000007;1444462,000000;582,650024;0,168243
711,562500;-0,000066;1444462,000000;582,650024;1,697308
711,750000;-0,000081;1444462,000000;582,700012;2,445947
711,937500;-0,000125;1444462,000000;582,600037;-1,903171
712,125000;-0,000007;1444462,000000;582,700012;0,050560
712,312500;0,000021;1444462,000000;582,700012;2,360362
712,500000;-0,000055;1444462,000000;582,650024;-2,596842
712,687500;-0,000020;1444462,000000;582,600037;-0,073780
712,875000;-0,000026;1444462,000000;582,600037;0,298988
713,062500;-0,000004;1444462,000000;582,600037;2,717595
713,250000;0,000025;1444462,000000;582,600037;1,331783
713,437500;0,000099;1444462,000000;582,550049;0,062394
713,625000;-0,000073;1444462,000000;582,550049;1,533311
713,812500;-0,000093;1444462,000000;582,600037;1,928276
714,000000;-0,000032;1444462,000000;582,500000;1,442786
714,187500;-0,000027;1444462,000000;582,500000;-1,276876
714,375000;0,000025;1444462,000000;582,550049;-2,915695
714,562500;-0,000106;1444462,000000;582,550049;-0,562923
