X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
636,375000;-0,000098;601342,000000;593,250000;-26,268610
636,562500;0,000154;601342,000000;593,200012;-24,550407
636,750000;-0,000096;601342,000000;590,799988;-23,490959
636,937500;0,000094;601342,000000;589,099976;-28,657366
637,125000;-0,000146;601342,000000;589,849976;-24,550400
637,312500;0,000148;601342,000000;594,000000;-26,895554
637,500000;-0,000072;601342,000000;591,550049;-21,772749
637,687500;-0,000045;601342,000000;591,549988;-26,625689
637,875000;-0,000080;601342,000000;591,450012;-25,760689
638,062500;0,000092;601342,000000;588,250000;-22,129827
638,250000;-0,000204;601342,000000;589,799988;-23,102064
638,437500;0,000078;601342,000000;592,349976;-24,474979
638,625000;-0,000106;601342,000000;595,550049;-22,161644
638,812500;0,000113;601342,000000;591,599976;-27,522499
639,000000;-0,000173;601342,000000;588,200012;-23,609980
639,187500;0,000033;601342,000000;597,900024;-29,435162
639,375000;-0,000178;601342,000000;590,700012;-22,518717
639,562500;0,000056;601342,000000;592,250000;-28,851810
639,750000;-0,000123;601342,000000;590,750000;-21,502882
639,937500;0,000075;601342,000000;593,150024;-25,879715
640,125000;-0,000157;601342,000000;592,200012;-21,383852
640,312500;0,000176;601342,000000;592,299988;-24,431377
640,500000;-0,000068;601342,000000;591,450012;-24,431376
640,687500;0,000145;601342,000000;593,900024;-23,026644
640,875000;-0,000234;601342,000000;590,700012;-26,268608
641,062500;0,000152;601342,000000;591,450012;-27,597923
641,250000;-0,000062;601342,000000;593,099976;-23,026642
641,437500;0,000179;601342,000000;586,450012;-24,474979
641,625000;-0,000068;601342,000000;592,050049;-22,907616
641,812500;0,000091;601342,000000;589,099976;-26,268608
642,000000;-0,000204;601342,000000;594,050049;-21,697329
642,187500;0,000098;601342,000000;591,550049;-27,252630
642,375000;-0,000115;601342,000000;590,750000;-23,923454
642,562500;0,000220;601342,000000;590,700012;-26,236792
642,750000;-0,000214;601342,000000;590,849976;-26,387634
642,937500;0,000068;601342,000000;593,300049;-24,236933
643,125000;-0,000192;601342,000000;593,950012;-24,744844
643,312500;0,000122;601342,000000;593,049988;-23,729006
643,500000;-0,000039;601342,000000;589,150024;-24,236927
643,687500;0,000047;601342,000000;593,200012;-26,268608
643,875000;-0,000093;601342,000000;590,799988;-23,340115
644,062500;-0,000001;601342,000000;588,349976;-25,252769
644,250000;-0,000050;601342,000000;594,000000;-27,716949
644,437500;0,000030;601342,000000;590,700012;-25,804293
644,625000;-0,000099;601342,000000;590,750000;-24,744844
644,812500;0,000095;601342,000000;588,950012;-27,835972
645,000000;-0,000122;601342,000000;590,750000;-24,701246
645,187500;0,000121;601342,000000;590,849976;-26,939159
645,375000;-0,000124;601342,000000;588,400024;-22,161644
645,562500;0,000125;601342,000000;590,799988;-27,716946
645,750000;-0,000146;601342,000000;590,849976;-23,340111
645,937500;0,000057;601342,000000;591,549988;-25,760689
646,125000;-0,000212;601342,000000;593,950012;-23,848032
646,312500;-0,000008;601342,000000;594,000000;-25,641663
646,500000;-0,000130;601342,000000;591,599976;-23,340111
646,687500;0,000050;601342,000000;594,000000;-23,340115
646,875000;-0,000214;601342,000000;588,300049;-26,657503
647,062500;0,000182;601342,000000;590,800049;-26,582081
647,250000;-0,000198;601342,000000;593,200012;-24,744844
647,437500;0,000004;601342,000000;590,750000;-27,673342
647,625000;-0,000070;601342,000000;590,700012;-24,474979
647,812500;0,000066;601342,000000;591,300049;-24,161509
648,000000;-0,000040;601342,000000;597,050049;-22,637745
648,187500;-0,000008;601342,000000;588,900024;-27,597923
648,375000;-0,000115;601342,000000;590,700012;-23,296511
648,562500;0,000134;601342,000000;590,849976;-27,566103
648,750000;-0,000188;601342,000000;590,799988;-22,907616
648,937500;0,000151;601342,000000;590,849976;-27,328053
649,125000;-0,000154;601342,000000;594,700012;-21,296644
649,312500;0,000150;601342,000000;586,700012;-27,447081
649,500000;-0,000200;601342,000000;594,050049;-24,312353
649,687500;0,000104;601342,000000;591,599976;-21,233011
649,875000;-0,000170;601342,000000;591,549988;-24,236927
650,062500;0,000076;601342,000000;590,599976;-25,998741
650,250000;-0,000163;601342,000000;592,200012;-24,431376
650,437500;0,000174;601342,000000;589,099976;-24,506798
650,625000;-0,000154;601342,000000;586,599976;-28,732790
650,812500;-0,000013;601342,000000;590,849976;-23,998877
651,000000;-0,000094;601342,000000;590,849976;-25,328188
651,187500;0,000093;601342,000000;592,300049;-28,343893
651,375000;-0,000174;601342,000000;594,000000;-23,804430
651,562500;0,000050;601342,000000;589,099976;-24,669428
651,750000;-0,000087;601342,000000;589,900024;-21,308434
651,937500;0,000133;601342,000000;592,450012;-26,701107
652,125000;0,000024;601342,000000;591,650024;-21,967196
652,312500;0,000053;601342,000000;587,599976;-27,252630
652,500000;-0,000150;601342,000000;594,050049;-25,566242
652,687500;0,000100;601342,000000;591,599976;-24,355953
652,875000;-0,000142;601342,000000;590,900024;-23,729006
653,062500;0,000154;601342,000000;590,950012;-27,209026
653,250000;-0,000143;601342,000000;592,349976;-23,609985
653,437500;0,000130;601342,000000;591,650024;-25,685266
653,625000;-0,000012;601342,000000;592,300049;-26,268610
653,812500;0,000061;601342,000000;591,650024;-24,431374
654,000000;-0,000107;601342,000000;591,500000;-23,609985
654,187500;0,000024;601342,000000;593,200012;-27,328054
654,375000;-0,000085;601342,000000;593,900024;-23,145668
654,562500;0,000158;601342,000000;588,250000;-24,669426
654,750000;-0,000173;601342,000000;588,950012;-24,701250
654,937500;0,000131;601342,000000;590,750000;-25,879715
655,125000;-0,000118;601342,000000;591,599976;-23,923456
655,312500;0,000150;601342,000000;589,950012;-25,296373
655,500000;-0,000067;601342,000000;587,450012;-21,383856
655,687500;0,000061;601342,000000;598,000000;-28,657366
655,875000;-0,000080;601342,000000;594,099976;-23,534565
656,062500;0,000185;601342,000000;591,599976;-23,264690
656,250000;-0,000206;601342,000000;592,400024;-24,939297
656,437500;0,000052;601342,000000;589,200012;-26,312218
656,625000;-0,000218;601342,000000;585,050049;-23,609983
656,812500;0,000033;601342,000000;594,099976;-26,895554
657,000000;-0,000168;601342,000000;592,299988;-25,133745
657,187500;0,000186;601342,000000;591,349976;-25,641663
657,375000;-0,000174;601342,000000;593,250000;-22,594141
657,562500;0,000128;601342,000000;590,849976;-26,939159
657,750000;-0,000039;601342,000000;590,750000;-24,550402
657,937500;0,000087;601342,000000;590,700012;-29,046261
658,125000;-0,000163;601342,000000;589,800049;-21,308434
658,312500;0,000196;601342,000000;589,950012;-25,101925
658,500000;-0,000076;601342,000000;591,599976;-24,161507
658,687500;0,000160;601342,000000;590,900024;-26,506660
658,875000;-0,000095;601342,000000;590,950012;-25,836107
659,062500;0,000017;601342,000000;588,200012;-24,550402
659,250000;-0,000121;601342,000000;592,350037;-22,518717
659,437500;0,000175;601342,000000;592,400024;-27,792374
659,625000;-0,000127;601342,000000;589,200012;-25,058321
659,812500;0,000233;601342,000000;593,099976;-23,415537
660,000000;-0,000063;601342,000000;590,750000;-25,252769
660,187500;0,000200;601342,000000;591,550049;-24,669426
660,375000;-0,000027;601342,000000;594,750000;-22,907616
660,562500;0,000079;601342,000000;585,849976;-25,641663
660,750000;0,000040;601342,000000;590,700012;-25,879715
660,937500;0,000200;601342,000000;590,650024;-27,792370
661,125000;-0,000217;601342,000000;591,400024;-26,236792
661,312500;0,000115;601342,000000;589,000000;-23,653587
661,500000;0,000020;601342,000000;591,450012;-27,403475
661,687500;0,000098;601342,000000;597,099976;-24,431374
661,875000;-0,000071;601342,000000;590,849976;-25,133743
662,062500;0,000282;601342,000000;590,849976;-24,474979
662,250000;-0,000136;601342,000000;592,300049;-23,058458
662,437500;0,000077;601342,000000;589,099976;-27,954998
662,625000;-0,000060;601342,000000;589,200012;-22,518721
662,812500;0,000297;601342,000000;589,849976;-23,026640
663,000000;-0,000063;601342,000000;589,950012;-26,074160
663,187500;0,000077;601342,000000;584,200012;-23,145664
663,375000;-0,000034;601342,000000;593,299988;-27,673344
663,562500;0,000091;601342,000000;590,849976;-26,074160
663,750000;-0,000124;601342,000000;593,299988;-22,713165
663,937500;0,000092;601342,000000;591,650024;-26,236792
664,125000;-0,000161;601342,000000;591,550049;-24,669428
664,312500;0,000137;601342,000000;594,800049;-25,641659
664,500000;-0,000193;601342,000000;591,500000;-24,625824
664,687500;0,000160;601342,000000;590,750000;-20,562462
664,875000;-0,000100;601342,000000;593,200012;-27,046398
665,062500;0,000094;601342,000000;588,400024;-22,054405
665,250000;0,000009;601342,000000;594,150024;-24,550402
665,437500;0,000192;601342,000000;591,000000;-27,209030
665,625000;-0,000088;601342,000000;589,900024;-23,836248
665,812500;0,000164;601342,000000;591,650024;-26,042341
666,000000;-0,000009;601342,000000;591,599976;-26,300428
666,187500;0,000092;601342,000000;586,650024;-24,474979
666,375000;0,000030;601342,000000;593,150024;-26,820133
666,562500;0,000022;601342,000000;593,099976;-24,788452
666,750000;-0,000167;601342,000000;590,800049;-26,582081
666,937500;0,000017;601342,000000;588,450012;-23,026640
667,125000;-0,000031;601342,000000;590,750000;-26,776529
667,312500;0,000056;601342,000000;591,549988;-25,641659
667,500000;-0,000150;601342,000000;591,550049;-25,133743
667,687500;0,000053;601342,000000;592,150024;-23,729008
667,875000;-0,000108;601342,000000;595,550049;-22,983038
668,062500;0,000053;601342,000000;590,700012;-25,609848
668,250000;-0,000111;601342,000000;590,750000;-23,760826
668,437500;0,000085;601342,000000;591,500000;-26,506660
668,625000;-0,000073;601342,000000;589,150024;-27,835974
668,812500;0,000095;601342,000000;594,050049;-24,161507
669,000000;-0,000150;601342,000000;591,500000;-21,502878
669,187500;-0,000086;601342,000000;590,849976;-29,673204
669,375000;-0,000073;601342,000000;590,849976;-21,383852
669,562500;0,000121;601342,000000;590,799988;-31,391415
669,750000;-0,000147;601342,000000;590,799988;-21,848167
669,937500;0,000110;601342,000000;596,500000;-24,086084
670,125000;-0,000185;601342,000000;591,599976;-26,657503
670,312500;0,000040;601342,000000;594,000000;-24,788452
670,500000;-0,000045;601342,000000;589,150024;-24,312347
670,687500;0,000065;601342,000000;591,599976;-24,550407
670,875000;-0,000205;601342,000000;590,849976;-24,669428
671,062500;0,000072;601342,000000;590,799988;-25,490824
671,250000;-0,000168;601342,000000;591,450012;-27,014582
671,437500;0,000133;601342,000000;589,150024;-25,447220
671,625000;-0,000293;601342,000000;590,849976;-25,566242
671,812500;0,000184;601342,000000;587,500000;-27,165428
672,000000;-0,000072;601342,000000;591,800049;-22,713165
672,187500;0,000105;601342,000000;590,900024;-24,788452
672,375000;-0,000011;601342,000000;595,800049;-23,252907
672,562500;0,000067;601342,000000;590,900024;-27,566105
672,750000;-0,000073;601342,000000;590,950012;-22,475115
672,937500;0,000209;601342,000000;589,950012;-24,355953
673,125000;-0,000120;601342,000000;587,500000;-24,506798
673,312500;0,000184;601342,000000;594,900024;-27,835972
673,500000;-0,000175;601342,000000;593,150024;-22,518717
673,687500;0,000106;601342,000000;594,799988;-24,594006
673,875000;-0,000141;601342,000000;588,349976;-25,165558
674,062500;0,000163;601342,000000;590,800049;-27,954998
674,250000;-0,000066;601342,000000;590,799988;-21,772749
674,437500;0,000178;601342,000000;592,200012;-28,343893
674,625000;-0,000146;601342,000000;591,300049;-21,459276
674,812500;0,000027;601342,000000;591,400024;-28,105844
675,000000;-0,000154;601342,000000;590,750000;-24,355953
675,187500;0,000078;601342,000000;591,549988;-23,967064
675,375000;-0,000056;601342,000000;594,750000;-26,149578
675,562500;0,000186;601342,000000;590,849976;-24,161507
675,750000;-0,000091;601342,000000;592,250000;-24,074301
675,937500;-0,000008;601342,000000;589,849976;-26,895554
676,125000;-0,000008;601342,000000;593,349976;-24,161503
676,312500;0,000019;601342,000000;593,099976;-25,177345
676,500000;-0,000058;601342,000000;592,250000;-26,105980
676,687500;0,000083;601342,000000;591,549988;-24,744846
676,875000;-0,000108;601342,000000;590,849976;-24,895693
677,062500;0,000165;601342,000000;590,849976;-23,967060
677,250000;-0,000111;601342,000000;594,099976;-25,177347
677,437500;0,000024;601342,000000;595,550049;-22,832191
677,625000;-0,000090;601342,000000;595,500000;-24,117903
677,812500;0,000203;601342,000000;591,450012;-25,804293
678,000000;-0,000168;601342,000000;593,849976;-23,729008
678,187500;0,000239;601342,000000;590,700012;-26,625690
678,375000;-0,000122;601342,000000;590,799988;-22,983038
678,562500;0,000101;601342,000000;590,799988;-26,582081
678,750000;-0,000141;601342,000000;591,450012;-23,534561
678,937500;0,000102;601342,000000;590,800049;-23,772617
679,125000;-0,000060;601342,000000;591,650024;-25,209166
679,312500;0,000129;601342,000000;594,050049;-28,808208
679,500000;-0,000091;601342,000000;591,549988;-22,594141
679,687500;0,000187;601342,000000;597,900024;-27,284449
679,875000;-0,000200;601342,000000;593,250000;-23,145664
680,062500;0,000181;601342,000000;592,299988;-24,939295
680,250000;-0,000096;601342,000000;590,750000;-23,221090
680,437500;0,000270;601342,000000;591,500000;-27,597923
680,625000;-0,000041;601342,000000;593,900024;-23,221090
680,812500;0,000112;601342,000000;593,849976;-25,133743
681,000000;-0,000251;601342,000000;588,950012;-25,760691
681,187500;0,000084;601342,000000;591,350037;-25,058321
681,375000;0,000005;601342,000000;590,500000;-26,193188
681,562500;0,000029;601342,000000;593,050049;-28,613762
681,750000;-0,000127;601342,000000;593,200012;-24,713032
681,937500;0,000040;601342,000000;590,799988;-27,014582
682,125000;-0,000176;601342,000000;591,549988;-21,804565
682,312500;0,000132;601342,000000;589,099976;-28,819998
682,500000;-0,000104;601342,000000;589,150024;-21,264832
682,687500;0,000101;601342,000000;590,800049;-26,582085
682,875000;-0,000053;601342,000000;590,800049;-24,744844
683,062500;0,000038;601342,000000;590,800049;-22,443298
683,250000;-0,000113;601342,000000;591,550049;-24,744850
683,437500;-0,000015;601342,000000;591,550049;-27,371656
683,625000;-0,000049;601342,000000;593,950012;-24,657640
683,812500;0,000068;601342,000000;591,500000;-24,280533
684,000000;-0,000170;601342,000000;591,549988;-24,744844
684,187500;0,000006;601342,000000;590,849976;-25,415398
684,375000;-0,000199;601342,000000;590,750000;-22,193464
684,562500;0,000090;601342,000000;588,150024;-25,728870
684,750000;-0,000120;601342,000000;590,650024;-24,594006
684,937500;0,000059;601342,000000;592,150024;-25,058321
685,125000;-0,000265;601342,000000;590,599976;-23,772614
685,312500;0,000048;601342,000000;590,750000;-23,447351
685,500000;-0,000241;601342,000000;591,500000;-26,387634
685,687500;0,000048;601342,000000;591,500000;-24,355951
685,875000;-0,000105;601342,000000;588,350037;-23,729008
686,062500;0,000183;601342,000000;590,700012;-22,086220
686,250000;-0,000112;601342,000000;593,150024;-24,744846
686,437500;0,000193;601342,000000;593,950012;-25,609844
686,625000;-0,000217;601342,000000;591,500000;-22,280670
686,812500;0,000112;601342,000000;588,950012;-27,986816
687,000000;0,000001;601342,000000;588,950012;-23,221092
687,187500;0,000045;601342,000000;589,650024;-25,728870
687,375000;-0,000147;601342,000000;590,550049;-23,879854
687,562500;0,000151;601342,000000;593,050049;-25,641663
687,750000;-0,000073;601342,000000;590,600037;-24,506798
687,937500;0,000079;601342,000000;590,550049;-25,339975
688,125000;-0,000043;601342,000000;590,550049;-24,776665
688,312500;0,000168;601342,000000;591,250000;-23,609985
688,500000;-0,000193;601342,000000;591,450012;-25,490824
688,687500;0,000056;601342,000000;594,599976;-24,744846
688,875000;-0,000080;601342,000000;590,650024;-24,550400
689,062500;0,000169;601342,000000;593,849976;-23,967058
689,250000;-0,000207;601342,000000;588,300049;-26,344028
689,437500;-0,000006;601342,000000;593,150024;-26,895554
689,625000;0,000026;601342,000000;591,500000;-23,145668
689,812500;0,000158;601342,000000;594,650024;-29,002655
690,000000;-0,000101;601342,000000;591,400024;-21,816351
690,187500;0,000244;601342,000000;591,349976;-27,597925
690,375000;-0,000038;601342,000000;590,700012;-24,355953
690,562500;0,000124;601342,000000;586,549988;-23,145664
